glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
2701,121,841,2,6,52,1,41,146,806,236
2702,121,841,3,6,52,2,41,241,974,331
2703,121,841,4,6,52,3,58,339,976,429
2704,121,842,4,6,53,1,39,339,58,429
2705,121,842,5,6,53,2,39,434,976,524
2706,121,842,6,6,53,3,336,526,974,616
2707,121,843,6,6,54,1,41,526,336,616
2708,121,843,7,6,54,2,41,621,974,711
2709,121,843,8,6,54,3,41,716,974,806
2710,121,843,9,6,54,4,467,814,976,904
2711,121,844,9,6,55,1,39,814,467,904
2712,121,844,10,6,55,2,494,906,974,996
2713,121,845,10,6,56,1,41,906,494,996
2714,121,845,11,6,56,2,39,1004,976,1094
2715,121,845,12,6,56,3,696,1099,976,1189
2716,121,846,12,6,57,1,39,1099,696,1189
2717,121,846,13,6,57,2,39,1194,976,1284
2718,121,846,14,6,57,3,684,1286,974,1376
2719,121,847,14,6,58,1,41,1286,684,1376
2720,121,847,15,6,58,2,309,1384,976,1474
2721,121,848,15,6,59,1,39,1384,309,1474
2722,122,848,1,6,59,2,39,54,976,144
2723,122,848,2,6,59,3,39,149,976,239
2724,122,848,3,6,59,4,536,244,976,334
2725,122,849,3,6,60,1,39,244,536,334
2726,122,849,4,6,60,2,41,336,974,426
2727,122,849,5,6,60,3,315,431,974,521
2728,122,850,5,6,61,1,41,431,315,521
2729,122,850,6,6,61,2,39,529,976,619
2730,122,850,7,6,61,3,501,621,974,711
2731,122,851,7,6,62,1,41,621,501,711
2732,122,851,8,6,62,2,381,719,976,809
2733,122,852,8,6,63,1,39,719,381,809
2734,122,852,9,6,63,2,39,814,976,904
2735,122,852,10,6,63,3,457,906,974,996
2736,122,853,10,6,64,1,41,906,457,996
2737,122,853,11,6,64,2,503,1004,976,1094
2738,122,854,11,6,65,1,39,1004,503,1094
2739,122,854,12,6,65,2,39,1099,976,1189
2740,122,854,13,6,65,3,41,1191,974,1281
2741,122,854,14,6,65,4,673,1286,974,1376
2742,122,855,14,6,66,1,41,1286,673,1376
2743,122,855,15,6,66,2,689,1384,976,1474
2744,122,856,15,6,67,1,133,1384,689,1474
2745,122,857,15,6,68,1,39,1384,133,1474
2746,123,857,1,6,68,2,41,51,974,141
2747,123,857,2,6,68,3,39,149,976,239
2748,123,857,3,6,68,4,433,241,974,331
2749,123,858,3,6,69,1,41,241,433,331
2750,123,858,4,6,69,2,219,336,974,426
2751,123,859,4,6,70,1,41,336,219,426
2752,123,859,5,6,70,2,39,434,976,524
2753,123,859,6,6,70,3,41,526,974,616
2754,123,859,7,6,70,4,41,621,974,711
2755,123,859,8,6,70,5,41,716,974,806
2756,123,859,9,6,70,6,785,811,974,901
2757,123,860,9,6,71,1,41,811,785,901
2758,123,860,10,6,71,2,39,909,976,999
2759,123,860,11,6,71,3,41,1001,974,1091
2760,123,860,12,6,71,4,121,1099,976,1189
2761,123,861,12,6,72,1,39,1099,121,1189
2762,123,861,13,6,72,2,215,1191,974,1281
2763,123,862,13,6,73,1,41,1191,215,1281
2764,123,862,14,6,73,2,41,1286,974,1376
2765,123,862,15,6,73,3,39,1384,976,1474
2766,124,862,1,6,73,4,596,54,976,144
2767,124,863,1,6,74,1,39,54,596,144
2768,124,863,2,6,74,2,189,146,974,236
2769,124,864,2,6,75,1,41,146,189,236
2770,124,864,3,6,75,2,39,244,976,334
2771,124,864,4,6,75,3,774,336,974,426
2772,124,865,4,6,76,1,41,336,774,426
2773,124,865,5,6,76,2,528,434,976,524
2774,124,866,5,6,77,1,39,434,528,524
2775,124,866,6,6,77,2,41,526,974,616
2776,124,866,7,6,77,3,772,621,974,711
2777,124,867,7,6,78,1,41,621,772,711
2778,124,867,8,6,78,2,238,716,974,806
2779,124,868,8,6,79,1,41,716,238,806
2780,124,868,9,6,79,2,39,814,976,904
2781,124,868,10,6,79,3,746,909,976,999
2782,124,869,10,6,80,1,39,909,746,999
2783,124,869,11,6,80,2,41,1001,974,1091
2784,124,869,12,6,80,3,418,1099,976,1189
2785,124,870,12,6,81,1,39,1099,418,1189
2786,124,870,13,6,81,2,41,1191,974,1281
2787,124,870,14,6,81,3,249,1286,974,1376
2788,124,871,14,6,82,1,41,1286,249,1376
2789,124,871,15,6,82,2,58,1381,974,1471
2790,124,872,15,6,83,1,41,1381,58,1471
2791,125,872,1,6,83,2,41,51,974,141
2792,125,872,2,6,83,3,491,149,976,239
2793,125,873,2,6,84,1,39,149,491,239
2794,125,873,3,6,84,2,41,241,974,331
2795,125,873,4,6,84,3,41,336,974,426
2796,125,873,5,6,84,4,736,434,976,524
2797,125,874,5,6,85,1,39,434,736,524
2798,125,874,6,6,85,2,738,526,974,616
2799,125,875,6,6,86,1,41,526,738,616
2800,125,875,7,6,86,2,646,624,976,714
2801,125,876,7,6,87,1,39,624,646,714
2802,125,876,8,6,87,2,292,719,976,809
2803,125,877,8,6,88,1,39,719,292,809
2804,125,877,9,6,88,2,41,811,974,901
2805,125,877,10,6,88,3,687,909,976,999
2806,125,878,10,6,89,1,39,909,687,999
2807,125,878,11,6,89,2,39,1004,976,1094
2808,125,878,12,6,89,3,762,1096,974,1186
2809,125,879,12,6,90,1,41,1096,762,1186
2810,125,879,13,6,90,2,222,1194,976,1284
2811,125,880,13,6,91,1,39,1194,222,1284
2812,125,880,14,6,91,2,41,1286,974,1376
2813,125,880,15,6,91,3,39,1384,976,1474
2814,126,880,1,6,91,4,41,51,974,141
2815,126,880,2,6,91,5,41,146,974,236
2816,126,880,3,6,91,6,789,241,974,331
2817,126,881,3,6,92,1,41,241,789,331
2818,126,881,4,6,92,2,39,339,976,429
2819,126,881,5,6,92,3,395,431,974,521
2820,126,882,5,6,93,1,41,431,395,521
2821,126,882,6,6,93,2,41,526,974,616
2822,126,882,7,6,93,3,39,624,976,714
2823,126,882,8,6,93,4,41,716,974,806
2824,126,882,9,6,93,5,41,811,974,901
2825,126,882,10,6,93,6,458,906,974,996
2826,126,883,10,6,94,1,41,906,458,996
2827,126,883,11,6,94,2,41,1001,974,1091
2828,126,883,12,6,94,3,39,1099,976,1189
2829,126,883,13,6,94,4,376,1194,976,1284
2830,126,884,13,6,95,1,39,1194,376,1284
2831,126,884,14,6,95,2,41,1286,974,1376
2832,126,884,15,6,95,3,535,1381,974,1471
2833,126,885,15,6,96,1,41,1381,535,1471
2834,127,885,1,6,96,2,128,54,976,144
2835,127,886,1,6,97,1,39,54,128,144
2836,127,886,2,6,97,2,41,146,974,236
2837,127,886,3,6,97,3,485,241,974,331
2838,127,887,3,6,98,1,41,241,485,331
2839,127,887,4,6,98,2,58,339,976,429
2840,127,888,4,6,99,1,39,339,58,429
2841,127,888,5,6,99,2,41,431,974,521
2842,127,888,6,6,99,3,39,529,976,619
2843,127,888,7,6,99,4,41,621,974,711
2844,127,888,8,6,99,5,41,716,974,806
2845,127,888,9,6,99,6,462,814,976,904
2846,127,889,9,6,100,1,39,814,462,904
2847,127,889,10,6,100,2,41,906,974,996
2848,127,889,11,6,100,3,718,1004,976,1094
2849,127,890,11,6,101,1,39,1004,718,1094
2850,127,890,12,6,101,2,58,1096,974,1186
2851,127,891,12,6,102,1,41,1096,58,1186
2852,127,891,13,6,102,2,39,1194,976,1284
2853,127,891,14,6,102,3,611,1289,976,1379
2854,127,892,14,6,103,1,39,1289,611,1379
2855,127,892,15,6,103,2,577,1381,974,1471
2856,127,893,15,6,104,1,41,1381,577,1471
2857,128,893,1,6,104,2,58,54,976,144
2858,128,894,1,6,105,1,39,54,58,144
2859,128,894,2,6,105,2,39,149,976,239
2860,128,894,3,6,105,3,769,241,974,331
2861,128,895,3,6,106,1,41,241,769,331
2862,128,895,4,6,106,2,544,339,976,429
2863,128,896,4,6,107,1,39,339,544,429
2864,128,896,5,6,107,2,208,434,976,524
2865,128,897,5,6,108,1,39,434,208,524
2866,128,897,6,6,108,2,39,529,976,619
2867,128,897,7,6,108,3,39,624,976,714
2868,128,897,8,6,108,4,781,716,974,806
2869,128,898,8,6,109,1,41,716,781,806
2870,128,898,9,6,109,2,39,814,976,904
2871,128,898,10,6,109,3,599,909,976,999
2872,128,899,10,6,110,1,39,909,599,999
2873,128,899,11,6,110,2,158,1004,976,1094
2874,128,900,11,6,111,1,39,1004,158,1094
2875,128,900,12,6,111,2,39,1099,976,1189
2876,128,900,13,6,111,3,39,1194,976,1284
2877,128,900,14,6,111,4,772,1286,974,1376
2878,128,901,14,6,112,1,41,1286,772,1376
2879,128,901,15,6,112,2,41,1381,974,1471
2880,129,901,1,6,112,3,432,51,974,141
2881,129,902,1,6,113,1,41,51,432,141
2882,129,902,2,6,113,2,58,149,976,239
2883,129,903,2,6,114,1,39,149,58,239
2884,129,903,3,6,114,2,39,244,976,334
2885,129,903,4,6,114,3,41,336,974,426
2886,129,903,5,6,114,4,537,431,974,521
2887,129,904,5,6,115,1,41,431,537,521
2888,129,904,6,6,115,2,321,526,974,616
2889,129,905,6,6,116,1,41,526,321,616
2890,129,905,7,6,116,2,41,621,974,711
2891,129,905,8,6,116,3,715,716,974,806
2892,129,906,8,6,117,1,41,716,715,806
2893,129,906,9,6,117,2,655,811,974,901
2894,129,907,9,6,118,1,41,811,655,901
2895,129,907,10,6,118,2,664,909,976,999
2896,129,908,10,6,119,1,39,909,664,999
2897,129,908,11,6,119,2,41,1001,974,1091
2898,129,908,12,6,119,3,58,1099,976,1189
2899,129,909,12,6,120,1,39,1099,58,1189
2900,129,909,13,6,120,2,41,1191,974,1281
2901,129,909,14,6,120,3,626,1289,976,1379
2902,129,910,14,6,121,1,39,1289,626,1379
2903,129,910,15,6,121,2,39,1384,976,1474
2904,130,910,1,6,121,3,421,51,974,141
2905,130,911,1,6,122,1,41,51,421,141
2906,130,911,2,6,122,2,41,146,974,236
2907,130,911,3,6,122,3,58,241,974,331
2908,130,912,3,6,123,1,41,241,58,331
2909,130,912,4,6,123,2,41,336,974,426
2910,130,912,5,6,123,3,393,431,974,521
2911,130,913,5,6,124,1,41,431,393,521
2912,130,913,6,6,124,2,39,529,976,619
2913,130,913,7,6,124,3,39,624,976,714
2914,130,913,8,6,124,4,510,716,974,806
2915,130,914,8,6,125,1,41,716,510,806
2916,130,914,9,6,125,2,39,814,976,904
2917,130,914,10,6,125,3,39,909,976,999
2918,130,914,11,6,125,4,746,1001,974,1091
2919,130,915,11,6,126,1,41,1001,746,1091
2920,130,915,12,6,126,2,714,1096,974,1186
2921,130,916,12,6,127,1,41,1096,714,1186
2922,130,916,13,6,127,2,697,1191,974,1281
2923,130,917,13,6,128,1,41,1191,697,1281
2924,130,917,14,6,128,2,41,1286,974,1376
2925,130,917,15,6,128,3,39,1384,976,1474
2926,131,917,1,6,128,4,187,54,976,144
2927,131,918,1,6,129,1,39,54,187,144
2928,131,918,2,6,129,2,182,146,974,236
2929,131,919,2,6,130,1,41,146,182,236
2930,131,919,3,6,130,2,41,241,974,331
2931,131,919,4,6,130,3,39,339,976,429
2932,131,919,5,6,130,4,58,431,974,521
2933,131,920,5,6,131,1,41,431,58,521
2934,131,920,6,6,131,2,58,529,976,619
2935,131,921,6,6,132,1,39,529,58,619
2936,131,921,7,6,132,2,58,621,974,711
2937,131,922,7,6,133,1,41,621,58,711
2938,131,922,8,6,133,2,41,716,974,806
2939,131,922,9,6,133,3,146,814,976,904
2940,131,923,9,6,134,1,39,814,146,904
2941,131,923,10,6,134,2,392,906,974,996
2942,131,924,10,6,135,1,41,906,392,996
2943,131,924,11,6,135,2,39,1004,976,1094
2944,131,924,12,6,135,3,553,1099,976,1189
2945,131,925,12,6,136,1,39,1099,553,1189
2946,131,925,13,6,136,2,41,1191,974,1281
2947,131,925,14,6,136,3,41,1286,974,1376
2948,131,925,15,6,136,4,442,1381,974,1471
2949,131,926,15,6,137,1,41,1381,442,1471
2950,132,926,1,6,137,2,41,51,974,141
2951,132,926,2,6,137,3,162,149,976,239
2952,132,927,2,6,138,1,39,149,162,239
2953,132,927,3,6,138,2,41,241,974,331
2954,132,927,4,6,138,3,41,336,974,426
2955,132,927,5,6,138,4,328,431,974,521
2956,132,928,5,6,139,1,41,431,328,521
2957,132,928,6,6,139,2,41,526,974,616
2958,132,928,7,6,139,3,58,624,976,714
2959,132,929,7,6,140,1,39,624,58,714
2960,132,929,8,6,140,2,39,719,976,809
2961,132,929,9,6,140,3,98,814,976,904
2962,132,930,9,6,141,1,39,814,98,904
2963,132,930,10,6,141,2,39,909,976,999
2964,132,930,11,6,141,3,39,1004,976,1094
2965,132,930,12,6,141,4,39,1099,976,1189
2966,132,930,13,6,141,5,556,1191,974,1281
2967,132,931,13,6,142,1,41,1191,556,1281
2968,132,931,14,6,142,2,41,1286,974,1376
2969,132,931,15,6,142,3,833,1384,976,1474
2970,132,932,15,6,143,1,39,1384,833,1474
2971,133,932,1,6,143,2,39,54,976,144
2972,133,932,2,6,143,3,465,149,976,239
2973,133,933,2,6,144,1,39,149,465,239
2974,133,933,3,6,144,2,39,244,976,334
2975,133,933,4,6,144,3,39,339,976,429
2976,133,933,5,6,144,4,41,431,974,521
2977,133,933,6,6,144,5,672,526,974,616
2978,133,934,6,6,145,1,41,526,672,616
2979,133,934,7,6,145,2,39,624,976,714
2980,133,934,8,6,145,3,41,716,974,806
2981,133,934,9,6,145,4,505,811,974,901
2982,133,935,9,6,146,1,41,811,505,901
2983,133,935,10,6,146,2,41,906,974,996
2984,133,935,11,6,146,3,41,1001,974,1091
2985,133,935,12,6,146,4,435,1096,974,1186
2986,133,936,12,6,147,1,41,1096,435,1186
2987,133,936,13,6,147,2,171,1191,974,1281
2988,133,937,13,6,148,1,41,1191,171,1281
2989,133,937,14,6,148,2,41,1286,974,1376
2990,133,937,15,6,148,3,39,1384,976,1474
2991,134,937,1,6,148,4,41,51,974,141
2992,134,937,2,6,148,5,741,149,976,239
2993,134,938,2,6,149,1,39,149,741,239
2994,134,938,3,6,149,2,783,241,974,331
2995,134,939,3,6,150,1,41,241,783,331
2996,134,939,4,6,150,2,39,339,976,429
2997,134,939,5,6,150,3,98,434,976,524
2998,134,940,5,6,151,1,39,434,98,524
2999,134,940,6,6,151,2,39,529,976,619
3000,134,940,7,6,151,3,39,624,976,714
3001,134,940,8,6,151,4,39,719,976,809
3002,134,940,9,6,151,5,41,811,974,901
3003,134,940,10,6,151,6,692,906,974,996
3004,134,941,10,6,152,1,41,906,692,996
3005,134,941,11,6,152,2,39,1004,976,1094
3006,134,941,12,6,152,3,41,1096,974,1186
3007,134,941,13,6,152,4,205,1194,976,1284
3008,134,942,13,6,153,1,39,1194,205,1284
3009,134,942,14,6,153,2,39,1289,976,1379
3010,134,942,15,6,153,3,295,1384,976,1474
3011,134,943,15,6,154,1,39,1384,295,1474
3012,135,943,1,6,154,2,41,51,974,141
3013,135,943,2,6,154,3,367,149,976,239
3014,135,944,2,6,155,1,39,149,367,239
3015,135,944,3,6,155,2,345,241,974,331
3016,135,945,3,6,156,1,41,241,345,331
3017,135,945,4,6,156,2,41,336,974,426
3018,135,945,5,6,156,3,792,434,976,524
3019,135,946,5,6,157,1,39,434,792,524
3020,135,946,6,6,157,2,41,526,974,616
3021,135,946,7,6,157,3,41,621,974,711
3022,135,946,8,6,157,4,334,716,974,806
3023,135,947,8,6,158,1,41,716,334,806
3024,135,947,9,6,158,2,41,811,974,901
3025,135,947,10,6,158,3,39,909,976,999
3026,135,947,11,6,158,4,41,1001,974,1091
3027,135,947,12,6,158,5,761,1096,974,1186
3028,135,948,12,6,159,1,41,1096,761,1186
3029,135,948,13,6,159,2,58,1191,974,1281
3030,135,949,13,6,160,1,41,1191,58,1281
3031,135,949,14,6,160,2,39,1289,976,1379
3032,135,949,15,6,160,3,426,1381,974,1471
3033,135,950,15,6,161,1,41,1381,426,1471
3034,136,950,1,6,161,2,39,54,976,144
3035,136,950,2,6,161,3,746,149,976,239
3036,136,951,2,6,162,1,39,149,746,239
3037,136,951,3,6,162,2,696,241,974,331
3038,136,952,3,6,163,1,41,241,696,331
3039,136,952,4,6,163,2,738,339,976,429
3040,136,953,4,6,164,1,39,339,738,429
3041,136,953,5,6,164,2,39,434,976,524
3042,136,953,6,6,164,3,215,526,974,616
3043,136,954,6,6,165,1,41,526,215,616
3044,136,954,7,6,165,2,39,624,976,714
3045,136,954,8,6,165,3,41,716,974,806
3046,136,954,9,6,165,4,442,814,976,904
3047,136,955,9,7,1,1,39,814,442,904
3048,136,955,10,7,1,2,41,906,974,996
3049,136,955,11,7,1,3,41,1001,974,1091
3050,136,955,12,7,1,4,769,1096,974,1186
3051,136,956,12,7,2,1,41,1096,769,1186
3052,136,956,13,7,2,2,458,1194,976,1284
3053,136,957,13,7,3,1,39,1194,458,1284
3054,136,957,14,7,3,2,182,1286,974,1376
3055,136,958,14,7,4,1,41,1286,182,1376
3056,136,958,15,7,4,2,182,1381,974,1471
3057,136,959,15,7,5,1,41,1381,182,1471
3058,137,959,1,7,5,2,58,51,974,141
3059,137,960,1,7,6,1,41,51,58,141
3060,137,960,2,7,6,2,191,149,976,239
3061,137,961,2,7,7,1,39,149,191,239
3062,137,961,3,7,7,2,464,241,974,331
3063,137,962,3,7,8,1,41,241,464,331
3064,137,962,4,7,8,2,245,336,974,426
3065,137,963,4,7,9,1,41,336,245,426
3066,137,963,5,7,9,2,41,431,974,521
3067,137,963,6,7,9,3,763,529,976,619
3068,137,964,6,7,10,1,39,529,763,619
3069,137,964,7,7,10,2,528,621,974,711
3070,137,965,7,7,11,1,41,621,528,711
3071,137,965,8,7,11,2,39,719,976,809
3072,137,965,9,7,11,3,742,814,976,904
3073,137,966,9,7,12,1,39,814,742,904
3074,137,966,10,7,12,2,353,906,974,996
3075,137,967,10,7,13,1,41,906,353,996
3076,137,967,11,7,13,2,119,1001,974,1091
3077,137,968,11,7,14,1,41,1001,119,1091
3078,137,968,12,7,14,2,540,1096,974,1186
3079,137,969,12,7,15,1,119,1096,540,1186
3080,137,970,12,7,16,1,41,1096,119,1186
3081,137,970,13,7,16,2,234,1191,974,1281
3082,137,971,13,7,17,1,41,1191,234,1281
3083,137,971,14,7,17,2,41,1286,974,1376
3084,137,971,15,7,17,3,586,1384,976,1474
3085,137,972,15,7,18,1,39,1384,586,1474
3086,138,972,1,7,18,2,281,54,976,144
3087,138,973,1,7,19,1,39,54,281,144
3088,138,973,2,7,19,2,41,146,974,236
3089,138,973,3,7,19,3,436,241,974,331
3090,138,974,3,7,20,1,41,241,436,331
3091,138,974,4,7,20,2,41,336,974,426
3092,138,974,5,7,20,3,41,431,974,521
3093,138,974,6,7,20,4,750,526,974,616
3094,138,975,6,7,21,1,58,526,750,616
3095,138,976,6,7,22,1,41,526,58,616
3096,138,976,7,7,22,2,39,624,976,714
3097,138,976,8,7,22,3,39,719,976,809
3098,138,976,9,7,22,4,39,814,976,904
3099,138,976,10,7,22,5,833,906,974,996
3100,138,977,10,7,23,1,41,906,833,996
3101,138,977,11,7,23,2,551,1004,976,1094
3102,138,978,11,7,24,1,39,1004,551,1094
3103,138,978,12,7,24,2,295,1096,974,1186
3104,138,979,12,7,25,1,41,1096,295,1186
3105,138,979,13,7,25,2,468,1191,974,1281
3106,138,980,13,7,26,1,41,1191,468,1281
3107,138,980,14,7,26,2,41,1286,974,1376
3108,138,980,15,7,26,3,430,1381,974,1471
3109,138,981,15,7,27,1,41,1381,430,1471
3110,139,981,1,7,27,2,39,54,976,144
3111,139,981,2,7,27,3,41,146,974,236
3112,139,981,3,7,27,4,219,241,974,331
3113,139,982,3,7,28,1,41,241,219,331
3114,139,982,4,7,28,2,41,336,974,426
3115,139,982,5,7,28,3,238,431,974,521
3116,139,983,5,7,29,1,41,431,238,521
3117,139,983,6,7,29,2,39,529,976,619
3118,139,983,7,7,29,3,512,624,976,714
3119,139,984,7,7,30,1,39,624,512,714
3120,139,984,8,7,30,2,39,719,976,809
3121,139,984,9,7,30,3,712,811,974,901
3122,139,985,9,7,31,1,41,811,712,901
3123,139,985,10,7,31,2,165,906,974,996
3124,139,986,10,7,32,1,41,906,165,996
3125,139,986,11,7,32,2,41,1001,974,1091
3126,139,986,12,7,32,3,39,1099,976,1189
3127,139,986,13,7,32,4,493,1194,976,1284
3128,139,987,13,7,33,1,39,1194,493,1284
3129,139,987,14,7,33,2,41,1286,974,1376
3130,139,987,15,7,33,3,39,1384,976,1474
3131,140,987,1,7,33,4,781,51,974,141
3132,140,988,1,7,34,1,41,51,781,141
3133,140,988,2,7,34,2,592,146,974,236
3134,140,989,2,7,35,1,41,146,592,236
3135,140,989,3,7,35,2,39,244,976,334
3136,140,989,4,7,35,3,728,339,976,429
3137,140,990,4,7,36,1,39,339,728,429
3138,140,990,5,7,36,2,405,431,974,521
3139,140,991,5,7,37,1,41,431,405,521
3140,140,991,6,7,37,2,39,529,976,619
3141,140,991,7,7,37,3,41,621,974,711
3142,140,991,8,7,37,4,39,719,976,809
3143,140,991,9,7,37,5,703,811,974,901
3144,140,992,9,7,38,1,41,811,703,901
3145,140,992,10,7,38,2,41,906,974,996
3146,140,992,11,7,38,3,39,1004,976,1094
3147,140,992,12,7,38,4,41,1096,974,1186
3148,140,992,13,7,38,5,781,1191,974,1281
3149,140,993,13,7,39,1,41,1191,781,1281
3150,140,993,14,7,39,2,303,1286,974,1376
3151,140,994,14,7,40,1,41,1286,303,1376
3152,140,994,15,7,40,2,41,1381,974,1471
3153,141,994,1,7,40,3,39,54,976,144
3154,141,994,2,7,40,4,650,146,974,236
3155,141,995,2,7,41,1,41,146,650,236
3156,141,995,3,7,41,2,468,244,976,334
3157,141,996,3,7,42,1,39,244,468,334
3158,141,996,4,7,42,2,39,339,976,429
3159,141,996,5,7,42,3,650,431,974,521
3160,141,997,5,7,43,1,41,431,650,521
3161,141,997,6,7,43,2,41,526,974,616
3162,141,997,7,7,43,3,41,621,974,711
3163,141,997,8,7,43,4,177,716,974,806
3164,141,998,8,7,44,1,41,716,177,806
3165,141,998,9,7,44,2,41,811,974,901
3166,141,998,10,7,44,3,41,906,974,996
3167,141,998,11,7,44,4,527,1004,976,1094
3168,141,999,11,7,45,1,39,1004,527,1094
3169,141,999,12,7,45,2,317,1096,974,1186
3170,141,1000,12,7,46,1,41,1096,317,1186
3171,141,1000,13,7,46,2,39,1194,976,1284
3172,141,1000,14,7,46,3,170,1286,974,1376
3173,141,1001,14,7,47,1,41,1286,170,1376
3174,141,1001,15,7,47,2,39,1384,976,1474
3175,142,1001,1,7,47,3,683,54,976,144
3176,142,1002,1,7,48,1,39,54,683,144
3177,142,1002,2,7,48,2,39,149,976,239
3178,142,1002,3,7,48,3,742,244,976,334
3179,142,1003,3,7,49,1,39,244,742,334
3180,142,1003,4,7,49,2,164,336,974,426
3181,142,1004,4,7,50,1,41,336,164,426
3182,142,1004,5,7,50,2,39,434,976,524
3183,142,1004,6,7,50,3,153,529,976,619
3184,142,1005,6,7,51,1,39,529,153,619
3185,142,1005,7,7,51,2,39,624,976,714
3186,142,1005,8,7,51,3,136,719,976,809
3187,142,1006,8,7,52,1,39,719,136,809
3188,142,1006,9,7,52,2,41,811,974,901
3189,142,1006,10,7,52,3,784,909,976,999
3190,142,1007,10,7,53,1,39,909,784,999
3191,142,1007,11,7,53,2,41,1001,974,1091
3192,142,1007,12,7,53,3,41,1096,974,1186
3193,142,1007,13,7,53,4,253,1191,974,1281
3194,142,1008,13,7,54,1,41,1191,253,1281
3195,142,1008,14,7,54,2,41,1286,974,1376
3196,142,1008,15,7,54,3,39,1384,976,1474
3197,143,1008,1,7,54,4,41,51,974,141
3198,143,1008,2,7,54,5,763,146,974,236
3199,143,1009,2,7,55,1,41,146,763,236
3200,143,1009,3,7,55,2,751,244,976,334
3201,143,1010,3,7,56,1,39,244,751,334
3202,143,1010,4,7,56,2,131,339,976,429
3203,143,1011,4,7,57,1,39,339,131,429
3204,143,1011,5,7,57,2,41,431,974,521
3205,143,1011,6,7,57,3,39,529,976,619
3206,143,1011,7,7,57,4,159,624,976,714
3207,143,1012,7,7,58,1,39,624,159,714
3208,143,1012,8,7,58,2,39,719,976,809
3209,143,1012,9,7,58,3,233,811,974,901
3210,143,1013,9,7,59,1,41,811,233,901
3211,143,1013,10,7,59,2,39,909,976,999
3212,143,1013,11,7,59,3,368,1004,976,1094
3213,143,1014,11,7,60,1,39,1004,368,1094
3214,143,1014,12,7,60,2,489,1096,974,1186
3215,143,1015,12,7,61,1,41,1096,489,1186
3216,143,1015,13,7,61,2,399,1191,974,1281
3217,143,1016,13,7,62,1,41,1191,399,1281
3218,143,1016,14,7,62,2,260,1289,976,1379
3219,143,1017,14,7,63,1,39,1289,260,1379
3220,143,1017,15,7,63,2,41,1381,974,1471
3221,144,1017,1,7,63,3,657,51,974,141
3222,144,1018,1,7,64,1,41,51,657,141
3223,144,1018,2,7,64,2,181,146,974,236
3224,144,1019,2,7,65,1,41,146,181,236
3225,144,1019,3,7,65,2,41,241,974,331
3226,144,1019,4,7,65,3,750,339,976,429
3227,144,1020,4,7,66,1,39,339,750,429
3228,144,1020,5,7,66,2,365,431,974,521
3229,144,1021,5,7,67,1,41,431,365,521
3230,144,1021,6,7,67,2,307,529,976,619
3231,144,1022,6,7,68,1,39,529,307,619
3232,144,1022,7,7,68,2,492,624,976,714
3233,144,1023,7,7,69,1,39,624,492,714
3234,144,1023,8,7,69,2,39,719,976,809
3235,144,1023,9,7,69,3,39,814,976,904
3236,144,1023,10,7,69,4,682,906,974,996
3237,144,1024,10,7,70,1,41,906,682,996
3238,144,1024,11,7,70,2,164,1001,974,1091
3239,144,1025,11,7,71,1,41,1001,164,1091
3240,144,1025,12,7,71,2,39,1099,976,1189
3241,144,1025,13,7,71,3,41,1191,974,1281
3242,144,1025,14,7,71,4,516,1286,974,1376
3243,144,1026,14,7,72,1,41,1286,516,1376
3244,144,1026,15,7,72,2,58,1384,976,1474
3245,144,1027,15,7,73,1,39,1384,58,1474
3246,145,1027,1,7,73,2,39,54,976,144
3247,145,1027,2,7,73,3,39,149,976,239
3248,145,1027,3,7,73,4,39,244,976,334
3249,145,1027,4,7,73,5,844,339,976,429
3250,145,1028,4,7,74,1,39,339,844,429
3251,145,1028,5,7,74,2,41,431,974,521
3252,145,1028,6,7,74,3,206,529,976,619
3253,145,1029,6,7,75,1,39,529,206,619
3254,145,1029,7,7,75,2,39,624,976,714
3255,145,1029,8,7,75,3,41,716,974,806
3256,145,1029,9,7,75,4,768,811,974,901
3257,145,1030,9,7,76,1,41,811,768,901
3258,145,1030,10,7,76,2,795,906,974,996
3259,145,1031,10,7,77,1,41,906,795,996
3260,145,1031,11,7,77,2,328,1004,976,1094
3261,145,1032,11,7,78,1,39,1004,328,1094
3262,145,1032,12,7,78,2,480,1096,974,1186
3263,145,1033,12,7,79,1,41,1096,480,1186
3264,145,1033,13,7,79,2,41,1191,974,1281
3265,145,1033,14,7,79,3,750,1289,976,1379
3266,145,1034,14,7,80,1,39,1289,750,1379
3267,145,1034,15,7,80,2,520,1381,974,1471
3268,145,1035,15,7,81,1,41,1381,520,1471
3269,146,1035,1,7,81,2,431,54,976,144
3270,146,1036,1,7,82,1,39,54,431,144
3271,146,1036,2,7,82,2,58,149,976,239
3272,146,1037,2,7,83,1,39,149,58,239
3273,146,1037,3,7,83,2,193,241,974,331
3274,146,1038,3,7,84,1,41,241,193,331
3275,146,1038,4,7,84,2,232,339,976,429
3276,146,1039,4,7,85,1,39,339,232,429
3277,146,1039,5,7,85,2,41,431,974,521
3278,146,1039,6,7,85,3,39,529,976,619
3279,146,1039,7,7,85,4,39,624,976,714
3280,146,1039,8,7,85,5,533,719,976,809
3281,146,1040,8,7,86,1,39,719,533,809
3282,146,1040,9,7,86,2,41,811,974,901
3283,146,1040,10,7,86,3,58,906,974,996
3284,146,1041,10,7,87,1,41,906,58,996
