glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
1795,88,547,2,4,54,1,49,153,120,238
1796,88,547,3,4,54,2,49,238,861,323
1797,88,547,4,4,54,3,68,323,861,408
1798,88,548,4,4,55,1,49,323,68,408
1799,88,548,5,4,55,2,76,408,861,493
1800,88,549,5,4,56,1,49,408,76,493
1801,88,549,6,4,56,2,49,493,861,578
1802,88,549,7,4,56,3,49,578,861,663
1803,88,549,8,4,56,4,620,663,861,748
1804,88,550,8,4,57,1,49,663,620,748
1805,88,550,9,4,57,2,49,748,861,833
1806,88,550,10,4,57,3,309,833,861,918
1807,88,551,10,4,58,1,49,833,309,918
1808,88,551,11,4,58,2,49,918,861,1003
1809,88,551,12,4,58,3,49,1003,861,1088
1810,88,551,13,4,58,4,717,1088,861,1173
1811,88,552,13,4,59,1,49,1088,717,1173
1812,88,552,14,4,59,2,49,1173,861,1258
1813,88,552,15,4,59,3,75,1258,861,1343
1814,88,553,15,4,60,1,49,1258,75,1343
1815,89,553,1,4,60,2,49,68,861,153
1816,89,553,2,4,60,3,49,153,861,238
1817,89,553,3,4,60,4,49,238,861,323
1818,89,553,4,4,60,5,593,323,861,408
1819,89,554,4,4,61,1,49,323,593,408
1820,89,554,5,4,61,2,49,408,861,493
1821,89,554,6,4,61,3,659,493,861,578
1822,89,555,6,4,62,1,49,493,659,578
1823,89,555,7,4,62,2,49,578,861,663
1824,89,555,8,4,62,3,529,663,861,748
1825,89,556,8,4,63,1,49,663,529,748
1826,89,556,9,4,63,2,49,748,861,833
1827,89,556,10,4,63,3,495,833,861,918
1828,89,557,10,4,64,1,49,833,495,918
1829,89,557,11,4,64,2,49,918,861,1003
1830,89,557,12,4,64,3,49,1003,861,1088
1831,89,557,13,4,64,4,377,1088,861,1173
1832,89,558,13,4,65,1,49,1088,377,1173
1833,89,558,14,4,65,2,49,1173,861,1258
1834,89,558,15,4,65,3,75,1258,861,1343
1835,89,559,15,4,66,1,49,1258,75,1343
1836,90,559,1,4,66,2,49,68,861,153
1837,90,559,2,4,66,3,49,153,861,238
1838,90,559,3,4,66,4,279,238,861,323
1839,90,560,3,4,67,1,49,238,279,323
1840,90,560,4,4,67,2,470,323,861,408
1841,90,561,4,4,68,1,49,323,470,408
1842,90,561,5,4,68,2,800,408,861,493
1843,90,562,5,4,69,1,49,408,800,493
1844,90,562,6,4,69,2,49,493,861,578
1845,90,562,7,4,69,3,460,578,861,663
1846,90,563,7,4,70,1,49,578,460,663
1847,90,563,8,4,70,2,625,663,861,748
1848,90,564,8,4,71,1,49,663,625,748
1849,90,564,9,4,71,2,383,748,861,833
1850,90,565,9,4,72,1,49,748,383,833
1851,90,565,10,4,72,2,49,833,861,918
1852,90,565,11,4,72,3,581,918,861,1003
1853,90,566,11,4,73,1,49,918,581,1003
1854,90,566,12,4,73,2,49,1003,861,1088
1855,90,566,13,4,73,3,531,1088,861,1173
1856,90,567,13,4,74,1,49,1088,531,1173
1857,90,567,14,4,74,2,49,1173,861,1258
1858,90,567,15,4,74,3,70,1258,861,1343
1859,90,568,15,4,75,1,49,1258,70,1343
1860,91,568,1,4,75,2,49,68,861,153
1861,91,568,2,4,75,3,49,153,861,238
1862,91,568,3,4,75,4,49,238,861,323
1863,91,568,4,4,75,5,799,323,861,408
1864,91,569,4,4,76,1,49,323,799,408
1865,91,569,5,4,76,2,49,408,861,493
1866,91,569,6,4,76,3,641,493,861,578
1867,91,570,6,4,77,1,49,493,641,578
1868,91,570,7,4,77,2,49,578,861,663
1869,91,570,8,4,77,3,49,663,861,748
1870,91,570,9,4,77,4,49,748,861,833
1871,91,570,10,4,77,5,231,833,861,918
1872,91,571,10,4,78,1,49,833,231,918
1873,91,571,11,4,78,2,49,918,861,1003
1874,91,571,12,4,78,3,49,1003,861,1088
1875,91,571,13,4,78,4,49,1088,861,1173
1876,91,571,14,4,78,5,718,1173,861,1258
1877,91,572,14,4,79,1,49,1173,718,1258
1878,91,572,15,4,79,2,67,1258,861,1343
1879,91,573,15,4,80,1,49,1258,67,1343
1880,92,573,1,4,80,2,49,68,861,153
1881,92,573,2,4,80,3,583,153,861,238
1882,92,574,2,4,81,1,49,153,583,238
1883,92,574,3,4,81,2,49,238,861,323
1884,92,574,4,4,81,3,49,323,861,408
1885,92,574,5,4,81,4,801,408,861,493
1886,92,575,5,4,82,1,49,408,801,493
1887,92,575,6,4,82,2,388,493,861,578
1888,92,576,6,4,83,1,49,493,388,578
1889,92,576,7,4,83,2,49,578,861,663
1890,92,576,8,4,83,3,49,663,861,748
1891,92,576,9,4,83,4,70,748,861,833
1892,92,577,9,4,84,1,49,748,70,833
1893,92,577,10,4,84,2,49,833,861,918
1894,92,577,11,4,84,3,49,918,861,1003
1895,92,577,12,4,84,4,597,1003,861,1088
1896,92,578,12,4,85,1,49,1003,597,1088
1897,92,578,13,4,85,2,49,1088,861,1173
1898,92,578,14,4,85,3,428,1173,861,1258
1899,92,579,14,4,86,1,49,1173,428,1258
1900,92,579,15,4,86,2,63,1258,861,1343
1901,92,580,15,4,87,1,49,1258,63,1343
1902,93,580,1,4,87,2,49,68,861,153
1903,93,580,2,4,87,3,436,153,861,238
1904,93,581,2,4,88,1,49,153,436,238
1905,93,581,3,4,88,2,49,238,861,323
1906,93,581,4,4,88,3,250,323,861,408
1907,93,582,4,4,89,1,49,323,250,408
1908,93,582,5,4,89,2,49,408,861,493
1909,93,582,6,4,89,3,49,493,861,578
1910,93,582,7,4,89,4,200,578,861,663
1911,93,583,7,4,90,1,49,578,200,663
1912,93,583,8,4,90,2,49,663,861,748
1913,93,583,9,4,90,3,49,748,861,833
1914,93,583,10,4,90,4,49,833,861,918
1915,93,583,11,4,90,5,62,918,861,1003
1916,93,584,11,4,91,1,49,918,62,1003
1917,93,584,12,4,91,2,49,1003,861,1088
1918,93,584,13,4,91,3,49,1088,861,1173
1919,93,584,14,4,91,4,49,1173,861,1258
1920,93,584,15,4,91,5,67,1258,861,1343
1921,93,585,15,4,92,1,49,1258,67,1343
1922,94,585,1,4,92,2,49,68,861,153
1923,94,585,2,4,92,3,49,153,861,238
1924,94,585,3,4,92,4,49,238,861,323
1925,94,585,4,4,92,5,49,323,861,408
1926,94,585,5,4,92,6,49,408,861,493
1927,94,585,6,4,92,7,49,493,861,578
1928,94,585,7,4,92,8,49,578,861,663
1929,94,585,8,4,92,9,519,663,861,748
1930,94,586,8,4,93,1,49,663,519,748
1931,94,586,9,4,93,2,49,748,861,833
1932,94,586,10,4,93,3,288,833,861,918
1933,94,587,10,4,94,1,49,833,288,918
1934,94,587,11,4,94,2,49,918,861,1003
1935,94,587,12,4,94,3,49,1003,861,1088
1936,94,587,13,4,94,4,49,1088,861,1173
1937,94,587,14,4,94,5,49,1173,861,1258
1938,94,587,15,4,94,6,70,1258,861,1343
1939,94,588,15,4,95,1,49,1258,70,1343
1940,95,588,1,4,95,2,49,68,861,153
1941,95,588,2,4,95,3,49,153,861,238
1942,95,588,3,4,95,4,49,238,861,323
1943,95,588,4,4,95,5,341,323,861,408
1944,95,589,4,4,96,1,49,323,341,408
1945,95,589,5,4,96,2,420,408,861,493
1946,95,590,5,4,97,1,49,408,420,493
1947,95,590,6,4,97,2,49,493,861,578
1948,95,590,7,4,97,3,49,578,861,663
1949,95,590,8,4,97,4,495,663,861,748
1950,95,591,8,4,98,1,49,663,495,748
1951,95,591,9,4,98,2,64,748,861,833
1952,95,592,9,4,99,1,49,748,64,833
1953,95,592,10,4,99,2,157,833,861,918
1954,95,593,10,4,100,1,49,833,157,918
1955,95,593,11,4,100,2,49,918,861,1003
1956,95,593,12,4,100,3,49,1003,861,1088
1957,95,593,13,4,100,4,261,1088,861,1173
1958,95,594,13,4,101,1,49,1088,261,1173
1959,95,594,14,4,101,2,49,1173,861,1258
1960,95,594,15,4,101,3,71,1258,861,1343
1961,95,595,15,4,102,1,49,1258,71,1343
1962,96,595,1,4,102,2,49,68,861,153
1963,96,595,2,4,102,3,49,153,861,238
1964,96,595,3,4,102,4,49,238,861,323
1965,96,595,4,4,102,5,49,323,861,408
1966,96,595,5,4,102,6,49,408,861,493
1967,96,595,6,4,102,7,49,493,861,578
1968,96,595,7,4,102,8,49,578,861,663
1969,96,595,8,4,102,9,65,663,861,748
1970,96,596,8,4,103,1,49,663,65,748
1971,96,596,9,4,103,2,49,748,861,833
1972,96,596,10,4,103,3,49,833,861,918
1973,96,596,11,4,103,4,267,918,861,1003
1974,96,597,11,4,104,1,49,918,267,1003
1975,96,597,12,4,104,2,49,1003,861,1088
1976,96,597,13,4,104,3,49,1088,861,1173
1977,96,597,14,4,104,4,610,1173,861,1258
1978,96,598,14,4,105,1,49,1173,610,1258
1979,96,598,15,4,105,2,62,1258,861,1343
1980,96,599,15,4,106,1,49,1258,62,1343
1981,97,599,1,4,106,2,196,68,861,153
1982,97,600,1,4,107,1,49,68,196,153
1983,97,600,2,4,107,2,49,153,861,238
1984,97,600,3,4,107,3,625,238,861,323
1985,97,601,3,4,108,1,49,238,625,323
1986,97,601,4,4,108,2,49,323,861,408
1987,97,601,5,4,108,3,281,408,861,493
1988,97,602,5,4,109,1,49,408,281,493
1989,97,602,6,4,109,2,49,493,861,578
1990,97,602,7,4,109,3,228,578,861,663
1991,97,603,7,4,110,1,49,578,228,663
1992,97,603,8,4,110,2,49,663,861,748
1993,97,603,9,4,110,3,694,748,861,833
1994,97,604,9,4,111,1,49,748,694,833
1995,97,604,10,4,111,2,405,833,861,918
1996,97,605,10,4,112,1,49,833,405,918
1997,97,605,11,4,112,2,49,918,861,1003
1998,97,605,12,4,112,3,805,1003,861,1088
1999,97,606,12,4,113,1,49,1003,805,1088
2000,97,606,13,4,113,2,49,1088,861,1173
2001,97,606,14,4,113,3,49,1173,861,1258
2002,97,606,15,4,113,4,71,1258,861,1343
2003,97,607,15,4,114,1,49,1258,71,1343
2004,98,607,1,4,114,2,49,68,861,153
2005,98,607,2,4,114,3,49,153,861,238
2006,98,607,3,4,114,4,126,238,861,323
2007,98,608,3,4,115,1,49,238,126,323
2008,98,608,4,4,115,2,49,323,861,408
2009,98,608,5,4,115,3,49,408,861,493
2010,98,608,6,4,115,4,685,493,861,578
2011,98,609,6,4,116,1,49,493,685,578
2012,98,609,7,4,116,2,49,578,861,663
2013,98,609,8,4,116,3,698,663,861,748
2014,98,610,8,4,117,1,49,663,698,748
2015,98,610,9,4,117,2,520,748,861,833
2016,98,611,9,4,118,1,49,748,520,833
2017,98,611,10,4,118,2,417,833,861,918
2018,98,612,10,4,119,1,49,833,417,918
2019,98,612,11,4,119,2,49,918,861,1003
2020,98,612,12,4,119,3,49,1003,861,1088
2021,98,612,13,4,119,4,232,1088,861,1173
2022,98,613,13,4,120,1,49,1088,232,1173
2023,98,613,14,4,120,2,168,1173,861,1258
2024,98,614,14,4,121,1,49,1173,168,1258
2025,98,614,15,4,121,2,75,1258,861,1343
2026,98,615,15,4,122,1,49,1258,75,1343
2027,99,615,1,4,122,2,49,68,861,153
2028,99,615,2,4,122,3,49,153,861,238
2029,99,615,3,4,122,4,326,238,861,323
2030,99,616,3,4,123,1,49,238,326,323
2031,99,616,4,4,123,2,49,323,861,408
2032,99,616,5,4,123,3,165,408,861,493
2033,99,617,5,4,124,1,49,408,165,493
2034,99,617,6,4,124,2,49,493,861,578
2035,99,617,7,4,124,3,130,578,861,663
2036,99,618,7,4,125,1,49,578,130,663
2037,99,618,8,4,125,2,49,663,861,748
2038,99,618,9,4,125,3,129,748,861,833
2039,99,619,9,4,126,1,49,748,129,833
2040,99,619,10,4,126,2,49,833,861,918
2041,99,619,11,4,126,3,680,918,861,1003
2042,99,620,11,4,127,1,49,918,680,1003
2043,99,620,12,4,127,2,49,1003,861,1088
2044,99,620,13,4,127,3,49,1088,861,1173
2045,99,620,14,4,127,4,49,1173,861,1258
2046,99,620,15,4,127,5,72,1258,861,1343
2047,99,621,15,4,128,1,49,1258,72,1343
2048,100,621,1,4,128,2,49,68,861,153
2049,100,621,2,4,128,3,49,153,861,238
2050,100,621,3,4,128,4,49,238,861,323
2051,100,621,4,4,128,5,391,323,861,408
2052,100,622,4,4,129,1,49,323,391,408
2053,100,622,5,4,129,2,49,408,861,493
2054,100,622,6,4,129,3,49,493,861,578
2055,100,622,7,4,129,4,585,578,861,663
2056,100,623,7,4,130,1,49,578,585,663
2057,100,623,8,4,130,2,359,663,861,748
2058,100,624,8,4,131,1,49,663,359,748
2059,100,624,9,4,131,2,49,748,861,833
2060,100,624,10,4,131,3,49,833,861,918
2061,100,624,11,4,131,4,49,918,861,1003
2062,100,624,12,4,131,5,800,1003,861,1088
2063,100,625,12,4,132,1,49,1003,800,1088
2064,100,625,13,4,132,2,799,1088,861,1173
2065,100,626,13,4,133,1,49,1088,799,1173
2066,100,626,14,4,133,2,521,1173,861,1258
2067,100,627,14,4,134,1,49,1173,521,1258
2068,100,627,15,4,134,2,73,1258,861,1343
2069,100,628,15,4,135,1,49,1258,73,1343
2070,101,628,1,4,135,2,49,68,861,153
2071,101,628,2,4,135,3,49,153,861,238
2072,101,628,3,4,135,4,49,238,861,323
2073,101,628,4,4,135,5,152,323,861,408
2074,101,629,4,4,136,1,49,323,152,408
2075,101,629,5,4,136,2,49,408,861,493
2076,101,629,6,4,136,3,49,493,861,578
2077,101,629,7,4,136,4,49,578,861,663
2078,101,629,8,4,136,5,613,663,861,748
2079,101,630,8,4,137,1,49,663,613,748
2080,101,630,9,4,137,2,49,748,861,833
2081,101,630,10,4,137,3,703,833,861,918
2082,101,631,10,4,138,1,159,833,703,918
2083,101,632,10,4,139,1,49,833,159,918
2084,101,632,11,4,139,2,49,918,861,1003
2085,101,632,12,4,139,3,327,1003,861,1088
2086,101,633,12,4,140,1,49,1003,327,1088
2087,101,633,13,4,140,2,49,1088,861,1173
2088,101,633,14,4,140,3,49,1173,861,1258
2089,101,633,15,4,140,4,65,1258,861,1343
2090,101,634,15,4,141,1,49,1258,65,1343
2091,102,634,1,4,141,2,49,68,861,153
2092,102,634,2,4,141,3,49,153,861,238
2093,102,634,3,4,141,4,49,238,861,323
2094,102,634,4,4,141,5,49,323,861,408
2095,102,634,5,4,141,6,698,408,861,493
2096,102,635,5,4,142,1,49,408,698,493
2097,102,635,6,4,142,2,49,493,861,578
2098,102,635,7,4,142,3,607,578,861,663
2099,102,636,7,4,143,1,49,578,607,663
2100,102,636,8,4,143,2,219,663,861,748
2101,102,637,8,4,144,1,49,663,219,748
2102,102,637,9,4,144,2,49,748,861,833
2103,102,637,10,4,144,3,114,833,861,918
2104,102,638,10,4,145,1,49,833,114,918
2105,102,638,11,4,145,2,49,918,861,1003
2106,102,638,12,4,145,3,795,1003,861,1088
2107,102,639,12,4,146,1,49,1003,795,1088
2108,102,639,13,4,146,2,49,1088,861,1173
2109,102,639,14,4,146,3,427,1173,861,1258
2110,102,640,14,4,147,1,49,1173,427,1258
2111,102,640,15,4,147,2,64,1258,861,1343
2112,102,641,15,4,148,1,49,1258,64,1343
2113,103,641,1,4,148,2,49,68,861,153
2114,103,641,2,4,148,3,540,153,861,238
2115,103,642,2,4,149,1,49,153,540,238
2116,103,642,3,4,149,2,325,238,861,323
2117,103,643,3,4,150,1,49,238,325,323
2118,103,643,4,4,150,2,49,323,861,408
2119,103,643,5,4,150,3,49,408,861,493
2120,103,643,6,4,150,4,548,493,861,578
2121,103,644,6,4,151,1,49,493,548,578
2122,103,644,7,4,151,2,459,578,861,663
2123,103,645,7,4,152,1,49,578,459,663
2124,103,645,8,4,152,2,49,663,861,748
2125,103,645,9,4,152,3,372,748,861,833
2126,103,646,9,4,153,1,49,748,372,833
2127,103,646,10,4,153,2,49,833,861,918
2128,103,646,11,4,153,3,49,918,861,1003
2129,103,646,12,4,153,4,49,1003,861,1088
2130,103,646,13,4,153,5,257,1088,861,1173
2131,103,647,13,4,154,1,49,1088,257,1173
2132,103,647,14,4,154,2,49,1173,861,1258
2133,103,647,15,4,154,3,75,1258,861,1343
2134,103,648,15,4,155,1,49,1258,75,1343
2135,104,648,1,4,155,2,49,68,861,153
2136,104,648,2,4,155,3,49,153,861,238
2137,104,648,3,4,155,4,517,238,861,323
2138,104,649,3,4,156,1,49,238,517,323
2139,104,649,4,4,156,2,682,323,861,408
2140,104,650,4,4,157,1,49,323,682,408
2141,104,650,5,4,157,2,49,408,861,493
2142,104,650,6,4,157,3,49,493,861,578
2143,104,650,7,4,157,4,583,578,861,663
2144,104,651,7,4,158,1,49,578,583,663
2145,104,651,8,4,158,2,797,663,861,748
2146,104,652,8,4,159,1,49,663,797,748
2147,104,652,9,4,159,2,371,748,861,833
2148,104,653,9,4,160,1,49,748,371,833
2149,104,653,10,4,160,2,49,833,861,918
2150,104,653,11,4,160,3,718,918,861,1003
2151,104,654,11,4,161,1,49,918,718,1003
2152,104,654,12,4,161,2,124,1003,861,1088
2153,104,655,12,4,162,1,49,1003,124,1088
2154,104,655,13,4,162,2,49,1088,861,1173
2155,104,655,14,4,162,3,49,1173,861,1258
2156,104,655,15,4,162,4,61,1258,861,1343
2157,104,656,15,4,163,1,49,1258,61,1343
2158,105,656,1,4,163,2,49,68,861,153
2159,105,656,2,4,163,3,49,153,861,238
2160,105,656,3,4,163,4,49,238,861,323
2161,105,656,4,4,163,5,524,323,861,408
2162,105,657,4,4,164,1,49,323,524,408
2163,105,657,5,4,164,2,49,408,861,493
2164,105,657,6,4,164,3,642,493,861,578
2165,105,658,6,4,165,1,49,493,642,578
2166,105,658,7,4,165,2,49,578,861,663
2167,105,658,8,4,165,3,802,663,861,748
2168,105,659,8,4,166,1,49,663,802,748
2169,105,659,9,4,166,2,357,748,861,833
2170,105,660,9,4,167,1,49,748,357,833
2171,105,660,10,4,167,2,179,833,861,918
2172,105,661,10,4,168,1,49,833,179,918
2173,105,661,11,4,168,2,49,918,861,1003
2174,105,661,12,4,168,3,704,1003,861,1088
2175,105,662,12,4,169,1,49,1003,704,1088
2176,105,662,13,4,169,2,551,1088,861,1173
2177,105,663,13,4,170,1,49,1088,551,1173
2178,105,663,14,4,170,2,49,1173,861,1258
2179,105,663,15,4,170,3,71,1258,861,1343
2180,105,664,15,4,171,1,49,1258,71,1343
2181,106,664,1,4,171,2,49,68,861,153
2182,106,664,2,4,171,3,49,153,861,238
2183,106,664,3,4,171,4,49,238,861,323
2184,106,664,4,4,171,5,49,323,861,408
2185,106,664,5,4,171,6,49,408,861,493
2186,106,664,6,4,171,7,311,493,861,578
2187,106,665,6,4,172,1,49,493,311,578
2188,106,665,7,4,172,2,49,578,861,663
2189,106,665,8,4,172,3,49,663,861,748
2190,106,665,9,4,172,4,617,748,861,833
2191,106,666,9,4,173,1,49,748,617,833
2192,106,666,10,4,173,2,49,833,861,918
2193,106,666,11,4,173,3,49,918,861,1003
2194,106,666,12,4,173,4,228,1003,861,1088
2195,106,667,12,4,174,1,49,1003,228,1088
2196,106,667,13,4,174,2,49,1088,861,1173
2197,106,667,14,4,174,3,802,1173,861,1258
2198,106,668,14,4,175,1,49,1173,802,1258
2199,106,668,15,4,175,2,63,1258,861,1343
2200,106,669,15,4,176,1,49,1258,63,1343
2201,107,669,1,4,176,2,49,68,861,153
2202,107,669,2,4,176,3,49,153,861,238
2203,107,669,3,4,176,4,49,238,861,323
2204,107,669,4,4,176,5,49,323,861,408
2205,107,669,5,4,176,6,67,408,861,493
2206,107,670,5,5,1,1,49,408,67,493
2207,107,670,6,5,1,2,49,493,861,578
2208,107,670,7,5,1,3,49,578,861,663
2209,107,670,8,5,1,4,49,663,861,748
2210,107,670,9,5,1,5,49,748,861,833
2211,107,670,10,5,1,6,627,833,861,918
2212,107,671,10,5,2,1,49,833,627,918
2213,107,671,11,5,2,2,49,918,861,1003
2214,107,671,12,5,2,3,49,1003,861,1088
2215,107,671,13,5,2,4,49,1088,861,1173
2216,107,671,14,5,2,5,49,1173,861,1258
2217,107,671,15,5,2,6,73,1258,861,1343
2218,107,672,15,5,3,1,49,1258,73,1343
2219,108,672,1,5,3,2,49,68,861,153
2220,108,672,2,5,3,3,49,153,861,238
2221,108,672,3,5,3,4,49,238,861,323
2222,108,672,4,5,3,5,49,323,861,408
2223,108,672,5,5,3,6,49,408,861,493
2224,108,672,6,5,3,7,49,493,861,578
2225,108,672,7,5,3,8,247,578,861,663
2226,108,673,7,5,4,1,49,578,247,663
2227,108,673,8,5,4,2,49,663,861,748
2228,108,673,9,5,4,3,49,748,861,833
2229,108,673,10,5,4,4,65,833,861,918
2230,108,674,10,5,5,1,49,833,65,918
2231,108,674,11,5,5,2,49,918,861,1003
2232,108,674,12,5,5,3,49,1003,861,1088
2233,108,674,13,5,5,4,49,1088,861,1173
2234,108,674,14,5,5,5,49,1173,861,1258
2235,108,674,15,5,5,6,69,1258,861,1343
2236,108,675,15,5,6,1,49,1258,69,1343
2237,109,675,1,5,6,2,49,68,861,153
2238,109,675,2,5,6,3,49,153,861,238
2239,109,675,3,5,6,4,49,238,861,323
2240,109,675,4,5,6,5,49,323,861,408
2241,109,675,5,5,6,6,49,408,861,493
2242,109,675,6,5,6,7,49,493,861,578
2243,109,675,7,5,6,8,49,578,861,663
2244,109,675,8,5,6,9,68,663,861,748
2245,109,676,8,5,7,1,49,663,68,748
2246,109,676,9,5,7,2,49,748,861,833
2247,109,676,10,5,7,3,49,833,861,918
2248,109,676,11,5,7,4,572,918,861,1003
2249,109,677,11,5,8,1,49,918,572,1003
2250,109,677,12,5,8,2,49,1003,861,1088
2251,109,677,13,5,8,3,49,1088,861,1173
2252,109,677,14,5,8,4,415,1173,861,1258
2253,109,678,14,5,9,1,49,1173,415,1258
2254,109,678,15,5,9,2,75,1258,861,1343
2255,109,679,15,5,10,1,49,1258,75,1343
2256,110,679,1,5,10,2,49,68,861,153
2257,110,679,2,5,10,3,655,153,861,238
2258,110,680,2,5,11,1,49,153,655,238
2259,110,680,3,5,11,2,49,238,861,323
2260,110,680,4,5,11,3,49,323,861,408
2261,110,680,5,5,11,4,614,408,861,493
2262,110,681,5,5,12,1,49,408,614,493
2263,110,681,6,5,12,2,49,493,861,578
2264,110,681,7,5,12,3,49,578,861,663
2265,110,681,8,5,12,4,49,663,861,748
2266,110,681,9,5,12,5,49,748,861,833
2267,110,681,10,5,12,6,49,833,861,918
2268,110,681,11,5,12,7,290,918,861,1003
2269,110,682,11,5,13,1,49,918,290,1003
2270,110,682,12,5,13,2,49,1003,861,1088
2271,110,682,13,5,13,3,49,1088,861,1173
2272,110,682,14,5,13,4,49,1173,861,1258
2273,110,682,15,5,13,5,70,1258,861,1343
2274,110,683,15,5,14,1,49,1258,70,1343
2275,111,683,1,5,14,2,49,68,861,153
2276,111,683,2,5,14,3,49,153,861,238
2277,111,683,3,5,14,4,49,238,861,323
2278,111,683,4,5,14,5,421,323,861,408
2279,111,684,4,5,15,1,49,323,421,408
2280,111,684,5,5,15,2,49,408,861,493
2281,111,684,6,5,15,3,49,493,861,578
2282,111,684,7,5,15,4,69,578,861,663
2283,111,685,7,5,16,1,49,578,69,663
2284,111,685,8,5,16,2,49,663,861,748
2285,111,685,9,5,16,3,49,748,861,833
2286,111,685,10,5,16,4,260,833,861,918
2287,111,686,10,5,17,1,49,833,260,918
2288,111,686,11,5,17,2,49,918,861,1003
2289,111,686,12,5,17,3,49,1003,861,1088
2290,111,686,13,5,17,4,49,1088,861,1173
2291,111,686,14,5,17,5,49,1173,861,1258
2292,111,686,15,5,17,6,73,1258,861,1343
2293,111,687,15,5,18,1,49,1258,73,1343
2294,112,687,1,5,18,2,49,68,861,153
2295,112,687,2,5,18,3,49,153,861,238
2296,112,687,3,5,18,4,49,238,861,323
2297,112,687,4,5,18,5,432,323,861,408
2298,112,688,4,5,19,1,49,323,432,408
2299,112,688,5,5,19,2,49,408,861,493
2300,112,688,6,5,19,3,49,493,861,578
2301,112,688,7,5,19,4,630,578,861,663
2302,112,689,7,5,20,1,49,578,630,663
2303,112,689,8,5,20,2,49,663,861,748
2304,112,689,9,5,20,3,272,748,861,833
2305,112,690,9,5,21,1,49,748,272,833
2306,112,690,10,5,21,2,49,833,861,918
2307,112,690,11,5,21,3,321,918,861,1003
2308,112,691,11,5,22,1,49,918,321,1003
2309,112,691,12,5,22,2,49,1003,861,1088
2310,112,691,13,5,22,3,457,1088,861,1173
2311,112,692,13,5,23,1,49,1088,457,1173
2312,112,692,14,5,23,2,49,1173,861,1258
2313,112,692,15,5,23,3,69,1258,861,1343
2314,112,693,15,5,24,1,49,1258,69,1343
2315,113,693,1,5,24,2,49,68,861,153
2316,113,693,2,5,24,3,242,153,861,238
2317,113,694,2,5,25,1,49,153,242,238
2318,113,694,3,5,25,2,49,238,861,323
2319,113,694,4,5,25,3,636,323,861,408
2320,113,695,4,5,26,1,49,323,636,408
2321,113,695,5,5,26,2,49,408,861,493
2322,113,695,6,5,26,3,800,493,861,578
2323,113,696,6,5,27,1,49,493,800,578
2324,113,696,7,5,27,2,49,578,861,663
2325,113,696,8,5,27,3,360,663,861,748
2326,113,697,8,5,28,1,49,663,360,748
2327,113,697,9,5,28,2,49,748,861,833
2328,113,697,10,5,28,3,616,833,861,918
2329,113,698,10,5,29,1,49,833,616,918
2330,113,698,11,5,29,2,208,918,861,1003
2331,113,699,11,5,30,1,49,918,208,1003
2332,113,699,12,5,30,2,69,1003,861,1088
2333,113,700,12,5,31,1,49,1003,69,1088
2334,113,700,13,5,31,2,49,1088,861,1173
2335,113,700,14,5,31,3,49,1173,861,1258
2336,113,700,15,5,31,4,67,1258,861,1343
2337,113,701,15,5,32,1,49,1258,67,1343
2338,114,701,1,5,32,2,49,68,861,153
2339,114,701,2,5,32,3,49,153,861,238
2340,114,701,3,5,32,4,49,238,861,323
2341,114,701,4,5,32,5,49,323,861,408
2342,114,701,5,5,32,6,141,408,861,493
2343,114,702,5,5,33,1,49,408,141,493
2344,114,702,6,5,33,2,49,493,861,578
2345,114,702,7,5,33,3,49,578,861,663
2346,114,702,8,5,33,4,49,663,861,748
2347,114,702,9,5,33,5,49,748,861,833
2348,114,702,10,5,33,6,796,833,861,918
2349,114,703,10,5,34,1,49,833,796,918
2350,114,703,11,5,34,2,437,918,861,1003
2351,114,704,11,5,35,1,49,918,437,1003
2352,114,704,12,5,35,2,49,1003,861,1088
2353,114,704,13,5,35,3,488,1088,861,1173
2354,114,705,13,5,36,1,49,1088,488,1173
2355,114,705,14,5,36,2,49,1173,861,1258
2356,114,705,15,5,36,3,70,1258,861,1343
2357,114,706,15,5,37,1,49,1258,70,1343
2358,115,706,1,5,37,2,49,68,861,153
2359,115,706,2,5,37,3,515,153,861,238
2360,115,707,2,5,38,1,49,153,515,238
2361,115,707,3,5,38,2,49,238,861,323
2362,115,707,4,5,38,3,665,323,861,408
2363,115,708,4,5,39,1,49,323,665,408
2364,115,708,5,5,39,2,285,408,861,493
2365,115,709,5,5,40,1,49,408,285,493
2366,115,709,6,5,40,2,49,493,861,578
2367,115,709,7,5,40,3,208,578,861,663
2368,115,710,7,5,41,1,49,578,208,663
2369,115,710,8,5,41,2,49,663,861,748
2370,115,710,9,5,41,3,49,748,861,833
2371,115,710,10,5,41,4,49,833,861,918
2372,115,710,11,5,41,5,49,918,861,1003
2373,115,710,12,5,41,6,49,1003,861,1088
2374,115,710,13,5,41,7,49,1088,861,1173
2375,115,710,14,5,41,8,49,1173,861,1258
2376,115,710,15,5,41,9,77,1258,861,1343
2377,115,711,15,5,42,1,49,1258,77,1343
2378,116,711,1,5,42,2,49,68,861,153
2379,116,711,2,5,42,3,49,153,861,238
2380,116,711,3,5,42,4,49,238,861,323
2381,116,711,4,5,42,5,396,323,861,408
2382,116,712,4,5,43,1,49,323,396,408
2383,116,712,5,5,43,2,49,408,861,493
2384,116,712,6,5,43,3,344,493,861,578
