glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
3397,154,1112,9,7,158,1,41,811,743,901
3398,154,1112,10,7,158,2,41,906,974,996
3399,154,1112,11,7,158,3,39,1004,976,1094
3400,154,1112,12,7,158,4,383,1096,974,1186
3401,154,1113,12,7,159,1,41,1096,383,1186
3402,154,1113,13,7,159,2,507,1194,976,1284
3403,154,1114,13,7,160,1,39,1194,507,1284
3404,154,1114,14,7,160,2,41,1286,974,1376
3405,154,1114,15,7,160,3,39,1384,976,1474
3406,155,1114,1,7,160,4,39,54,976,144
3407,155,1114,2,7,160,5,41,146,974,236
3408,155,1114,3,7,160,6,775,241,974,331
3409,155,1115,3,7,161,1,41,241,775,331
3410,155,1115,4,7,161,2,41,336,974,426
3411,155,1115,5,7,161,3,449,434,976,524
3412,155,1116,5,7,162,1,39,434,449,524
3413,155,1116,6,7,162,2,39,529,976,619
3414,155,1116,7,7,162,3,680,624,976,714
3415,155,1117,7,7,163,1,39,624,680,714
3416,155,1117,8,7,163,2,39,719,976,809
3417,155,1117,9,7,163,3,41,811,974,901
3418,155,1117,10,7,163,4,787,909,976,999
3419,155,1118,10,7,164,1,39,909,787,999
3420,155,1118,11,7,164,2,39,1004,976,1094
3421,155,1118,12,7,164,3,806,1096,974,1186
3422,155,1119,12,7,165,1,41,1096,806,1186
3423,155,1119,13,7,165,2,41,1191,974,1281
3424,155,1119,14,7,165,3,787,1289,976,1379
3425,155,1120,14,7,166,1,39,1289,787,1379
3426,155,1120,15,7,166,2,784,1384,976,1474
3427,155,1121,15,7,167,1,39,1384,784,1474
3428,156,1121,1,7,167,2,41,51,974,141
3429,156,1121,2,7,167,3,818,146,974,236
3430,156,1122,2,7,168,1,41,146,818,236
3431,156,1122,3,7,168,2,58,244,976,334
3432,156,1123,3,7,169,1,39,244,58,334
3433,156,1123,4,7,169,2,39,339,976,429
3434,156,1123,5,7,169,3,41,431,974,521
3435,156,1123,6,7,169,4,41,526,974,616
3436,156,1123,7,7,169,5,39,624,976,714
3437,156,1123,8,7,169,6,786,719,976,809
3438,156,1124,8,7,170,1,39,719,786,809
3439,156,1124,9,7,170,2,562,814,976,904
3440,156,1125,9,7,171,1,39,814,562,904
3441,156,1125,10,7,171,2,41,906,974,996
3442,156,1125,11,7,171,3,699,1004,976,1094
3443,156,1126,11,7,172,1,39,1004,699,1094
3444,156,1126,12,7,172,2,39,1099,976,1189
3445,156,1126,13,7,172,3,100,1191,974,1281
3446,156,1127,13,7,173,1,41,1191,100,1281
3447,156,1127,14,7,173,2,41,1286,974,1376
3448,156,1127,15,7,173,3,446,1381,974,1471
3449,156,1128,15,7,174,1,41,1381,446,1471
3450,157,1128,1,7,174,2,640,54,976,144
3451,157,1129,1,7,175,1,39,54,640,144
3452,157,1129,2,7,175,2,194,146,974,236
3453,157,1130,2,7,176,1,41,146,194,236
3454,157,1130,3,7,176,2,41,241,974,331
3455,157,1130,4,7,176,3,39,339,976,429
3456,157,1130,5,7,176,4,58,431,974,521
3457,157,1131,5,7,177,1,41,431,58,521
3458,157,1131,6,7,177,2,41,526,974,616
3459,157,1131,7,7,177,3,775,621,974,711
3460,157,1132,7,7,178,1,41,621,775,711
3461,157,1132,8,7,178,2,690,716,974,806
3462,157,1133,8,7,179,1,41,716,690,806
3463,157,1133,9,7,179,2,39,814,976,904
3464,157,1133,10,7,179,3,39,909,976,999
3465,157,1133,11,7,179,4,707,1004,976,1094
3466,157,1134,11,7,180,1,39,1004,707,1094
3467,157,1134,12,7,180,2,58,1099,976,1189
3468,157,1135,12,7,181,1,39,1099,58,1189
3469,157,1135,13,7,181,2,263,1194,976,1284
3470,157,1136,13,7,182,1,39,1194,263,1284
3471,157,1136,14,7,182,2,269,1289,976,1379
3472,157,1137,14,7,183,1,39,1289,269,1379
3473,157,1137,15,7,183,2,736,1384,976,1474
3474,157,1138,15,7,184,1,39,1384,736,1474
3475,158,1138,1,7,184,2,744,51,974,141
3476,158,1139,1,7,185,1,41,51,744,141
3477,158,1139,2,7,185,2,39,149,976,239
3478,158,1139,3,7,185,3,485,244,976,334
3479,158,1140,3,7,186,1,39,244,485,334
3480,158,1140,4,7,186,2,458,336,974,426
3481,158,1141,4,7,187,1,41,336,458,426
3482,158,1141,5,7,187,2,41,431,974,521
3483,158,1141,6,7,187,3,41,526,974,616
3484,158,1141,7,7,187,4,41,621,974,711
3485,158,1141,8,7,187,5,792,719,976,809
3486,158,1142,8,7,188,1,39,719,792,809
3487,158,1142,9,7,188,2,41,811,974,901
3488,158,1142,10,7,188,3,406,909,976,999
3489,158,1143,10,7,189,1,39,909,406,999
3490,158,1143,11,7,189,2,41,1001,974,1091
3491,158,1143,12,7,189,3,39,1099,976,1189
3492,158,1143,13,7,189,4,261,1191,974,1281
3493,158,1144,13,7,190,1,41,1191,261,1281
3494,158,1144,14,7,190,2,39,1289,976,1379
3495,158,1144,15,7,190,3,774,1384,976,1474
3496,158,1145,15,7,191,1,115,1384,774,1474
3497,158,1146,15,7,192,1,39,1384,115,1474
3498,159,1146,1,7,192,2,258,54,976,144
3499,159,1147,1,7,193,1,39,54,258,144
3500,159,1147,2,7,193,2,41,146,974,236
3501,159,1147,3,7,193,3,760,241,974,331
3502,159,1148,3,7,194,1,41,241,760,331
3503,159,1148,4,7,194,2,224,336,974,426
3504,159,1149,4,7,195,1,41,336,224,426
3505,159,1149,5,7,195,2,41,431,974,521
3506,159,1149,6,7,195,3,41,526,974,616
3507,159,1149,7,7,195,4,761,624,976,714
3508,159,1150,7,7,196,1,39,624,761,714
3509,159,1150,8,7,196,2,732,719,976,809
3510,159,1151,8,7,197,1,39,719,732,809
3511,159,1151,9,7,197,2,466,811,974,901
3512,159,1152,9,7,198,1,41,811,466,901
3513,159,1152,10,7,198,2,208,909,976,999
3514,159,1153,10,7,199,1,39,909,208,999
3515,159,1153,11,7,199,2,350,1004,976,1094
3516,159,1154,11,7,200,1,39,1004,350,1094
3517,159,1154,12,7,200,2,213,1099,976,1189
3518,159,1155,12,7,201,1,39,1099,213,1189
3519,159,1155,13,7,201,2,39,1194,976,1284
3520,159,1155,14,7,201,3,769,1286,974,1376
3521,159,1156,14,7,202,1,58,1286,769,1376
3522,159,1157,14,7,203,1,41,1286,58,1376
3523,159,1157,15,7,203,2,41,1381,974,1471
3524,160,1157,1,7,203,3,41,51,974,141
3525,160,1157,2,7,203,4,784,149,976,239
3526,160,1158,2,7,204,1,39,149,784,239
3527,160,1158,3,7,204,2,769,241,974,331
3528,160,1159,3,7,205,1,41,241,769,331
3529,160,1159,4,7,205,2,58,336,974,426
3530,160,1160,4,7,206,1,41,336,58,426
3531,160,1160,5,7,206,2,41,431,974,521
3532,160,1160,6,7,206,3,362,526,974,616
3533,160,1161,6,8,1,1,41,526,362,616
3534,160,1161,7,8,1,2,39,624,976,714
3535,160,1161,8,8,1,3,41,716,974,806
3536,160,1161,9,8,1,4,39,814,976,904
3537,160,1161,10,8,1,5,39,909,976,999
3538,160,1161,11,8,1,6,783,1004,976,1094
3539,160,1162,11,8,2,1,39,1004,783,1094
3540,160,1162,12,8,2,2,39,1099,976,1189
3541,160,1162,13,8,2,3,773,1191,974,1281
3542,160,1163,13,8,3,1,58,1191,773,1281
3543,160,1164,13,8,4,1,41,1191,58,1281
3544,160,1164,14,8,4,2,39,1289,976,1379
3545,160,1164,15,8,4,3,732,1381,974,1471
3546,160,1165,15,8,5,1,41,1381,732,1471
3547,161,1165,1,8,5,2,549,51,974,141
3548,161,1166,1,8,6,1,41,51,549,141
3549,161,1166,2,8,6,2,289,149,976,239
3550,161,1167,2,8,7,1,39,149,289,239
3551,161,1167,3,8,7,2,39,244,976,334
3552,161,1167,4,8,7,3,39,339,976,429
3553,161,1167,5,8,7,4,717,431,974,521
3554,161,1168,5,8,8,1,41,431,717,521
3555,161,1168,6,8,8,2,752,526,974,616
3556,161,1169,6,8,9,1,41,526,752,616
3557,161,1169,7,8,9,2,461,624,976,714
3558,161,1170,7,8,10,1,39,624,461,714
3559,161,1170,8,8,10,2,39,719,976,809
3560,161,1170,9,8,10,3,809,814,976,904
3561,161,1171,9,8,11,1,39,814,809,904
3562,161,1171,10,8,11,2,39,909,976,999
3563,161,1171,11,8,11,3,389,1001,974,1091
3564,161,1172,11,8,12,1,41,1001,389,1091
3565,161,1172,12,8,12,2,41,1096,974,1186
3566,161,1172,13,8,12,3,39,1194,976,1284
3567,161,1172,14,8,12,4,829,1289,976,1379
3568,161,1173,14,8,13,1,39,1289,829,1379
3569,161,1173,15,8,13,2,367,1381,974,1471
3570,161,1174,15,8,14,1,41,1381,367,1471
3571,162,1174,1,8,14,2,571,54,976,144
3572,162,1175,1,8,15,1,39,54,571,144
3573,162,1175,2,8,15,2,454,149,976,239
3574,162,1176,2,8,16,1,39,149,454,239
3575,162,1176,3,8,16,2,41,241,974,331
3576,162,1176,4,8,16,3,435,336,974,426
3577,162,1177,4,8,17,1,41,336,435,426
3578,162,1177,5,8,17,2,39,434,976,524
3579,162,1177,6,8,17,3,393,526,974,616
3580,162,1178,6,8,18,1,41,526,393,616
3581,162,1178,7,8,18,2,700,621,974,711
3582,162,1179,7,8,19,1,41,621,700,711
3583,162,1179,8,8,19,2,41,716,974,806
3584,162,1179,9,8,19,3,441,811,974,901
3585,162,1180,9,8,20,1,41,811,441,901
3586,162,1180,10,8,20,2,241,906,974,996
3587,162,1181,10,8,21,1,41,906,241,996
3588,162,1181,11,8,21,2,335,1001,974,1091
3589,162,1182,11,8,22,1,41,1001,335,1091
3590,162,1182,12,8,22,2,327,1096,974,1186
3591,162,1183,12,8,23,1,41,1096,327,1186
3592,162,1183,13,8,23,2,150,1194,976,1284
3593,162,1184,13,8,24,1,39,1194,150,1284
3594,162,1184,14,8,24,2,39,1289,976,1379
3595,162,1184,15,8,24,3,58,1381,974,1471
3596,162,1185,15,8,25,1,41,1381,58,1471
3597,163,1185,1,8,25,2,39,54,976,144
3598,163,1185,2,8,25,3,627,146,974,236
3599,163,1186,2,8,26,1,41,146,627,236
3600,163,1186,3,8,26,2,39,244,976,334
3601,163,1186,4,8,26,3,337,336,974,426
3602,163,1187,4,8,27,1,41,336,337,426
3603,163,1187,5,8,27,2,58,431,974,521
3604,163,1188,5,8,28,1,41,431,58,521
3605,163,1188,6,8,28,2,39,529,976,619
3606,163,1188,7,8,28,3,807,621,974,711
3607,163,1189,7,8,29,1,41,621,807,711
3608,163,1189,8,8,29,2,41,716,974,806
3609,163,1189,9,8,29,3,787,814,976,904
3610,163,1190,9,8,30,1,39,814,787,904
3611,163,1190,10,8,30,2,131,906,974,996
3612,163,1191,10,8,31,1,41,906,131,996
3613,163,1191,11,8,31,2,39,1004,976,1094
3614,163,1191,12,8,31,3,542,1099,976,1189
3615,163,1192,12,8,32,1,39,1099,542,1189
3616,163,1192,13,8,32,2,39,1194,976,1284
3617,163,1192,14,8,32,3,731,1286,974,1376
3618,163,1193,14,8,33,1,41,1286,731,1376
3619,163,1193,15,8,33,2,515,1381,974,1471
3620,163,1194,15,8,34,1,41,1381,515,1471
3621,164,1194,1,8,34,2,39,54,976,144
3622,164,1194,2,8,34,3,390,146,974,236
3623,164,1195,2,8,35,1,41,146,390,236
3624,164,1195,3,8,35,2,58,241,974,331
3625,164,1196,3,8,36,1,41,241,58,331
3626,164,1196,4,8,36,2,39,339,976,429
3627,164,1196,5,8,36,3,41,431,974,521
3628,164,1196,6,8,36,4,571,529,976,619
3629,164,1197,6,8,37,1,39,529,571,619
3630,164,1197,7,8,37,2,41,621,974,711
3631,164,1197,8,8,37,3,437,716,974,806
3632,164,1198,8,8,38,1,41,716,437,806
3633,164,1198,9,8,38,2,41,811,974,901
3634,164,1198,10,8,38,3,791,906,974,996
3635,164,1199,10,8,39,1,41,906,791,996
3636,164,1199,11,8,39,2,326,1004,976,1094
3637,164,1200,11,8,40,1,39,1004,326,1094
3638,164,1200,12,8,40,2,287,1096,974,1186
3639,164,1201,12,8,41,1,41,1096,287,1186
3640,164,1201,13,8,41,2,39,1194,976,1284
3641,164,1201,14,8,41,3,41,1286,974,1376
3642,164,1201,15,8,41,4,39,1384,976,1474
3643,165,1201,1,8,41,5,652,54,976,144
3644,165,1202,1,8,42,1,39,54,652,144
3645,165,1202,2,8,42,2,39,149,976,239
3646,165,1202,3,8,42,3,41,241,974,331
3647,165,1202,4,8,42,4,99,336,974,426
3648,165,1203,4,8,43,1,41,336,99,426
3649,165,1203,5,8,43,2,39,434,976,524
3650,165,1203,6,8,43,3,41,526,974,616
3651,165,1203,7,8,43,4,772,624,976,714
3652,165,1204,7,8,44,1,39,624,772,714
3653,165,1204,8,8,44,2,41,716,974,806
3654,165,1204,9,8,44,3,700,814,976,904
3655,165,1205,9,8,45,1,39,814,700,904
3656,165,1205,10,8,45,2,384,909,976,999
3657,165,1206,10,8,46,1,39,909,384,999
3658,165,1206,11,8,46,2,39,1004,976,1094
3659,165,1206,12,8,46,3,763,1099,976,1189
3660,165,1207,12,8,47,1,39,1099,763,1189
3661,165,1207,13,8,47,2,41,1191,974,1281
3662,165,1207,14,8,47,3,810,1286,974,1376
3663,165,1208,14,8,48,1,41,1286,810,1376
3664,165,1208,15,8,48,2,41,1381,974,1471
3665,166,1208,1,8,48,3,39,54,976,144
3666,166,1208,2,8,48,4,451,146,974,236
3667,166,1209,2,8,49,1,41,146,451,236
3668,166,1209,3,8,49,2,39,244,976,334
3669,166,1209,4,8,49,3,666,339,976,429
3670,166,1210,4,8,50,1,39,339,666,429
3671,166,1210,5,8,50,2,150,431,974,521
3672,166,1211,5,8,51,1,41,431,150,521
3673,166,1211,6,8,51,2,221,526,974,616
3674,166,1212,6,8,52,1,41,526,221,616
3675,166,1212,7,8,52,2,39,624,976,714
3676,166,1212,8,8,52,3,373,716,974,806
3677,166,1213,8,8,53,1,41,716,373,806
3678,166,1213,9,8,53,2,39,814,976,904
3679,166,1213,10,8,53,3,719,909,976,999
3680,166,1214,10,8,54,1,39,909,719,999
3681,166,1214,11,8,54,2,41,1001,974,1091
3682,166,1214,12,8,54,3,711,1096,974,1186
3683,166,1215,12,8,55,1,41,1096,711,1186
3684,166,1215,13,8,55,2,796,1191,974,1281
3685,166,1216,13,8,56,1,41,1191,796,1281
3686,166,1216,14,8,56,2,635,1286,974,1376
3687,166,1217,14,8,57,1,41,1286,635,1376
3688,166,1217,15,8,57,2,564,1384,976,1474
3689,166,1218,15,8,58,1,39,1384,564,1474
3690,167,1218,1,8,58,2,237,51,974,141
3691,167,1219,1,8,59,1,41,51,237,141
3692,167,1219,2,8,59,2,310,146,974,236
3693,167,1220,2,8,60,1,41,146,310,236
3694,167,1220,3,8,60,2,39,244,976,334
3695,167,1220,4,8,60,3,41,336,974,426
3696,167,1220,5,8,60,4,39,434,976,524
3697,167,1220,6,8,60,5,787,529,976,619
3698,167,1221,6,8,61,1,39,529,787,619
3699,167,1221,7,8,61,2,535,621,974,711
3700,167,1222,7,8,62,1,41,621,535,711
3701,167,1222,8,8,62,2,212,716,974,806
3702,167,1223,8,8,63,1,41,716,212,806
3703,167,1223,9,8,63,2,41,811,974,901
3704,167,1223,10,8,63,3,268,909,976,999
3705,167,1224,10,8,64,1,39,909,268,999
3706,167,1224,11,8,64,2,346,1001,974,1091
3707,167,1225,11,8,65,1,41,1001,346,1091
3708,167,1225,12,8,65,2,41,1096,974,1186
3709,167,1225,13,8,65,3,41,1191,974,1281
3710,167,1225,14,8,65,4,668,1286,974,1376
3711,167,1226,14,8,66,1,41,1286,668,1376
3712,167,1226,15,8,66,2,41,1381,974,1471
3713,168,1226,1,8,66,3,98,54,976,144
3714,168,1227,1,8,67,1,39,54,98,144
3715,168,1227,2,8,67,2,39,149,976,239
3716,168,1227,3,8,67,3,126,241,974,331
3717,168,1228,3,8,68,1,41,241,126,331
3718,168,1228,4,8,68,2,58,336,974,426
3719,168,1229,4,8,69,1,41,336,58,426
3720,168,1229,5,8,69,2,41,431,974,521
3721,168,1229,6,8,69,3,818,529,976,619
3722,168,1230,6,8,70,1,39,529,818,619
3723,168,1230,7,8,70,2,39,624,976,714
3724,168,1230,8,8,70,3,583,716,974,806
3725,168,1231,8,8,71,1,41,716,583,806
3726,168,1231,9,8,71,2,304,811,974,901
3727,168,1232,9,8,72,1,41,811,304,901
3728,168,1232,10,8,72,2,39,909,976,999
3729,168,1232,11,8,72,3,41,1001,974,1091
3730,168,1232,12,8,72,4,41,1096,974,1186
3731,168,1232,13,8,72,5,39,1194,976,1284
3732,168,1232,14,8,72,6,288,1286,974,1376
3733,168,1233,14,8,73,1,41,1286,288,1376
3734,168,1233,15,8,73,2,39,1384,976,1474
3735,169,1233,1,8,73,3,830,51,974,141
3736,169,1234,1,8,74,1,41,51,830,141
3737,169,1234,2,8,74,2,41,146,974,236
3738,169,1234,3,8,74,3,717,244,976,334
3739,169,1235,3,8,75,1,39,244,717,334
3740,169,1235,4,8,75,2,39,339,976,429
3741,169,1235,5,8,75,3,242,434,976,524
3742,169,1236,5,9,1,1,39,434,242,524
3743,169,1236,6,9,1,2,41,526,974,616
3744,169,1236,7,9,1,3,58,624,976,714
3745,169,1237,7,9,2,1,39,624,58,714
3746,169,1237,8,9,2,2,39,719,976,809
3747,169,1237,9,9,2,3,463,814,976,904
3748,169,1238,9,9,3,1,39,814,463,904
3749,169,1238,10,9,3,2,39,909,976,999
3750,169,1238,11,9,3,3,41,1001,974,1091
3751,169,1238,12,9,3,4,381,1096,974,1186
3752,169,1239,12,9,4,1,41,1096,381,1186
3753,169,1239,13,9,4,2,41,1191,974,1281
3754,169,1239,14,9,4,3,123,1286,974,1376
3755,169,1240,14,9,5,1,41,1286,123,1376
3756,169,1240,15,9,5,2,39,1384,976,1474
3757,170,1240,1,9,5,3,39,54,976,144
3758,170,1240,2,9,5,4,58,149,976,239
3759,170,1241,2,9,6,1,39,149,58,239
3760,170,1241,3,9,6,2,39,244,976,334
3761,170,1241,4,9,6,3,239,336,974,426
3762,170,1242,4,9,7,1,41,336,239,426
3763,170,1242,5,9,7,2,41,431,974,521
3764,170,1242,6,9,7,3,39,529,976,619
3765,170,1242,7,9,7,4,696,621,974,711
3766,170,1243,7,9,8,1,41,621,696,711
3767,170,1243,8,9,8,2,39,719,976,809
3768,170,1243,9,9,8,3,775,811,974,901
3769,170,1244,9,9,9,1,41,811,775,901
3770,170,1244,10,9,9,2,520,906,974,996
3771,170,1245,10,9,10,1,41,906,520,996
3772,170,1245,11,9,10,2,562,1004,976,1094
3773,170,1246,11,9,11,1,39,1004,562,1094
3774,170,1246,12,9,11,2,58,1096,974,1186
3775,170,1247,12,9,12,1,41,1096,58,1186
3776,170,1247,13,9,12,2,41,1191,974,1281
3777,170,1247,14,9,12,3,228,1286,974,1376
3778,170,1248,14,9,13,1,41,1286,228,1376
3779,170,1248,15,9,13,2,39,1384,976,1474
3780,171,1248,1,9,13,3,58,54,976,144
3781,171,1249,1,9,14,1,39,54,58,144
3782,171,1249,2,9,14,2,39,149,976,239
3783,171,1249,3,9,14,3,504,241,974,331
3784,171,1250,3,9,15,1,41,241,504,331
3785,171,1250,4,9,15,2,366,339,976,429
3786,171,1251,4,9,16,1,39,339,366,429
3787,171,1251,5,9,16,2,39,434,976,524
3788,171,1251,6,9,16,3,96,529,976,619
3789,171,1252,6,9,17,1,39,529,96,619
3790,171,1252,7,9,17,2,39,624,976,714
3791,171,1252,8,9,17,3,58,716,974,806
3792,171,1253,8,9,18,1,41,716,58,806
3793,171,1253,9,9,18,2,39,814,976,904
3794,171,1253,10,9,18,3,41,906,974,996
3795,171,1253,11,9,18,4,571,1004,976,1094
3796,171,1254,11,9,19,1,39,1004,571,1094
3797,171,1254,12,9,19,2,39,1099,976,1189
3798,171,1254,13,9,19,3,41,1191,974,1281
3799,171,1254,14,9,19,4,769,1289,976,1379
3800,171,1255,14,9,20,1,39,1289,769,1379
3801,171,1255,15,9,20,2,41,1381,974,1471
3802,172,1255,1,9,20,3,765,54,976,144
3803,172,1256,1,9,21,1,39,54,765,144
3804,172,1256,2,9,21,2,657,149,976,239
3805,172,1257,2,9,22,1,39,149,657,239
3806,172,1257,3,9,22,2,818,241,974,331
3807,172,1258,3,9,23,1,41,241,818,331
3808,172,1258,4,9,23,2,41,336,974,426
3809,172,1258,5,9,23,3,539,434,976,524
3810,172,1259,5,9,24,1,39,434,539,524
3811,172,1259,6,9,24,2,41,526,974,616
3812,172,1259,7,9,24,3,41,621,974,711
3813,172,1259,8,9,24,4,39,719,976,809
3814,172,1259,9,9,24,5,463,811,974,901
3815,172,1260,9,9,25,1,41,811,463,901
3816,172,1260,10,9,25,2,41,906,974,996
3817,172,1260,11,9,25,3,105,1001,974,1091
3818,172,1261,11,9,26,1,41,1001,105,1091
3819,172,1261,12,9,26,2,41,1096,974,1186
3820,172,1261,13,9,26,3,104,1191,974,1281
3821,172,1262,13,9,27,1,41,1191,104,1281
3822,172,1262,14,9,27,2,58,1286,974,1376
3823,172,1263,14,9,28,1,41,1286,58,1376
3824,172,1263,15,9,28,2,41,1381,974,1471
3825,173,1263,1,9,28,3,39,54,976,144
3826,173,1263,2,9,28,4,308,149,976,239
3827,173,1264,2,9,29,1,39,149,308,239
3828,173,1264,3,9,29,2,39,244,976,334
3829,173,1264,4,9,29,3,41,336,974,426
3830,173,1264,5,9,29,4,365,431,974,521
3831,173,1265,5,9,30,1,41,431,365,521
3832,173,1265,6,9,30,2,41,526,974,616
3833,173,1265,7,9,30,3,41,621,974,711
3834,173,1265,8,9,30,4,774,719,976,809
3835,173,1266,8,9,31,1,39,719,774,809
3836,173,1266,9,9,31,2,39,814,976,904
3837,173,1266,10,9,31,3,459,909,976,999
3838,173,1267,10,9,32,1,39,909,459,999
3839,173,1267,11,9,32,2,58,1001,974,1091
3840,173,1268,11,9,33,1,41,1001,58,1091
3841,173,1268,12,9,33,2,41,1096,974,1186
3842,173,1268,13,9,33,3,437,1191,974,1281
3843,173,1269,13,9,34,1,41,1191,437,1281
3844,173,1269,14,9,34,2,39,1289,976,1379
3845,173,1269,15,9,34,3,41,1381,974,1471
3846,174,1269,1,9,34,4,222,51,974,141
3847,174,1270,1,9,35,1,41,51,222,141
3848,174,1270,2,9,35,2,39,149,976,239
3849,174,1270,3,9,35,3,171,241,974,331
3850,174,1271,3,9,36,1,41,241,171,331
3851,174,1271,4,9,36,2,41,336,974,426
3852,174,1271,5,9,36,3,39,434,976,524
3853,174,1271,6,9,36,4,41,526,974,616
3854,174,1271,7,9,36,5,413,621,974,711
3855,174,1272,7,9,37,1,41,621,413,711
3856,174,1272,8,9,37,2,41,716,974,806
3857,174,1272,9,9,37,3,39,814,976,904
3858,174,1272,10,9,37,4,338,909,976,999
3859,174,1273,10,9,38,1,39,909,338,999
3860,174,1273,11,9,38,2,39,1004,976,1094
3861,174,1273,12,9,38,3,41,1096,974,1186
3862,174,1273,13,9,38,4,663,1191,974,1281
3863,174,1274,13,9,39,1,41,1191,663,1281
3864,174,1274,14,9,39,2,108,1286,974,1376
3865,174,1275,14,9,40,1,41,1286,108,1376
3866,174,1275,15,9,40,2,39,1384,976,1474
3867,175,1275,1,9,40,3,39,54,976,144
3868,175,1275,2,9,40,4,39,149,976,239
3869,175,1275,3,9,40,5,58,241,974,331
3870,175,1276,3,9,41,1,41,241,58,331
3871,175,1276,4,9,41,2,41,336,974,426
3872,175,1276,5,9,41,3,352,431,974,521
3873,175,1277,5,9,42,1,41,431,352,521
3874,175,1277,6,9,42,2,39,529,976,619
3875,175,1277,7,9,42,3,39,624,976,714
3876,175,1277,8,9,42,4,687,716,974,806
3877,175,1278,8,9,43,1,41,716,687,806
3878,175,1278,9,9,43,2,462,814,976,904
3879,175,1279,9,9,44,1,39,814,462,904
3880,175,1279,10,9,44,2,39,909,976,999
3881,175,1279,11,9,44,3,765,1004,976,1094
3882,175,1280,11,9,45,1,39,1004,765,1094
3883,175,1280,12,9,45,2,155,1096,974,1186
3884,175,1281,12,9,46,1,41,1096,155,1186
3885,175,1281,13,9,46,2,39,1194,976,1284
3886,175,1281,14,9,46,3,370,1289,976,1379
3887,175,1282,14,9,47,1,39,1289,370,1379
3888,175,1282,15,9,47,2,39,1384,976,1474
3889,176,1282,1,9,47,3,372,54,976,144
3890,176,1283,1,9,48,1,39,54,372,144
3891,176,1283,2,9,48,2,39,149,976,239
3892,176,1283,3,9,48,3,780,241,974,331
3893,176,1284,3,9,49,1,41,241,780,331
3894,176,1284,4,9,49,2,325,339,976,429
3895,176,1285,4,9,50,1,39,339,325,429
3896,176,1285,5,9,50,2,39,434,976,524
3897,176,1285,6,9,50,3,602,526,974,616
3898,176,1286,6,9,51,1,41,526,602,616
3899,176,1286,7,9,51,2,365,621,974,711
3900,176,1287,7,9,52,1,41,621,365,711
3901,176,1287,8,9,52,2,39,719,976,809
3902,176,1287,9,9,52,3,58,814,976,904
3903,176,1288,9,9,53,1,39,814,58,904
3904,176,1288,10,9,53,2,41,906,974,996
3905,176,1288,11,9,53,3,795,1004,976,1094
3906,176,1289,11,9,54,1,39,1004,795,1094
3907,176,1289,12,9,54,2,39,1099,976,1189
3908,176,1289,13,9,54,3,644,1191,974,1281
3909,176,1290,13,9,55,1,41,1191,644,1281
3910,176,1290,14,9,55,2,41,1286,974,1376
3911,176,1290,15,9,55,3,772,1381,974,1471
3912,176,1291,15,9,56,1,41,1381,772,1471
3913,177,1291,1,9,56,2,565,51,974,141
3914,177,1292,1,9,57,1,41,51,565,141
3915,177,1292,2,9,57,2,403,149,976,239
3916,177,1293,2,9,58,1,39,149,403,239
3917,177,1293,3,9,58,2,41,241,974,331
3918,177,1293,4,9,58,3,753,339,976,429
3919,177,1294,4,9,59,1,39,339,753,429
3920,177,1294,5,9,59,2,39,434,976,524
3921,177,1294,6,9,59,3,795,529,976,619
3922,177,1295,6,9,60,1,39,529,795,619
3923,177,1295,7,9,60,2,41,621,974,711
3924,177,1295,8,9,60,3,163,716,974,806
3925,177,1296,8,9,61,1,41,716,163,806
3926,177,1296,9,9,61,2,39,814,976,904
3927,177,1296,10,9,61,3,39,909,976,999
3928,177,1296,11,9,61,4,360,1001,974,1091
3929,177,1297,11,9,62,1,41,1001,360,1091
3930,177,1297,12,9,62,2,58,1096,974,1186
3931,177,1298,12,9,63,1,41,1096,58,1186
3932,177,1298,13,9,63,2,41,1191,974,1281
3933,177,1298,14,9,63,3,432,1286,974,1376
3934,177,1299,14,9,64,1,41,1286,432,1376
3935,177,1299,15,9,64,2,39,1384,976,1474
3936,178,1299,1,9,64,3,636,54,976,144
3937,178,1300,1,9,65,1,39,54,636,144
3938,178,1300,2,9,65,2,97,149,976,239
3939,178,1301,2,9,66,1,39,149,97,239
3940,178,1301,3,9,66,2,39,244,976,334
3941,178,1301,4,9,66,3,397,339,976,429
3942,178,1302,4,9,67,1,39,339,397,429
3943,178,1302,5,9,67,2,41,431,974,521
3944,178,1302,6,9,67,3,39,529,976,619
3945,178,1302,7,9,67,4,754,621,974,711
3946,178,1303,7,9,68,1,41,621,754,711
3947,178,1303,8,9,68,2,41,716,974,806
3948,178,1303,9,9,68,3,830,814,976,904
3949,178,1304,9,9,69,1,39,814,830,904
3950,178,1304,10,9,69,2,39,909,976,999
3951,178,1304,11,9,69,3,39,1004,976,1094
3952,178,1304,12,9,69,4,39,1099,976,1189
3953,178,1304,13,9,69,5,750,1191,974,1281
3954,178,1305,13,9,70,1,41,1191,750,1281
3955,178,1305,14,9,70,2,41,1286,974,1376
3956,178,1305,15,9,70,3,41,1381,974,1471
3957,179,1305,1,9,70,4,775,54,976,144
3958,179,1306,1,9,71,1,39,54,775,144
3959,179,1306,2,9,71,2,41,146,974,236
3960,179,1306,3,9,71,3,39,244,976,334
3961,179,1306,4,9,71,4,611,339,976,429
